priority,area,url_or_scope,verified_state,gsc_bucket,action,effort
P1,Broken internal links,"/Research Panels/ + 5 product variants (83 links across 39 pages)","Malformed URLs containing a literal space; unreachable","(not yet surfaced)","Re-run the ""Stack"" -> ""Research Panel"" rename on display text only; restore href values to /research-stacks/ and live product slugs",Medium
P1,Broken internal links,/peptide-reconstitution-guide/,"404; 39 inbound links from product pages","Not found (404)","Restore the guide or repoint the product-template link to /research-library/",Low
P1,Redirect chains,"11 short-slug product redirects (ss-31, tesamorelin, ara-290, cjc-1295-no-dac, epitalon, ipamorelin, pinealon, melanotan-ii, igf-1-lr3, bpc-157-tb-500, recovery-support-research-stack)","301 resolves to a 404; ~66 inbound links","Not found (404)","Repoint each 301 to a live product or category per redirect-map.csv",Medium
P1,Indexing,/product-category/cellular-research/,"200 + noindex + no canonical + listed in sitemap","Excluded by noindex","Remove noindex, add self-canonical - or drop from sitemap if intentionally hidden",Low
P1,Indexing,/product-category/research-blends-cat/,"200 + noindex + no canonical + listed in sitemap","Excluded by noindex","Remove noindex, add self-canonical - or drop from sitemap if intentionally hidden",Low
P2,Indexing,/product-category/research-compounds/,"200 + noindex + no canonical; not in sitemap","Excluded by noindex","Decide: promote (remove noindex + add to sitemap) or leave hidden. Live commercial category currently invisible",Low
P2,Indexing,/product-category/research-blends-cat/mitochondrial-research-blends/,"200 + noindex + no canonical; not in sitemap","Excluded by noindex","Same decision as parent category",Low
P2,Canonicalisation,/research-products/,"200, self-canonical, 1 inbound link; identical <title> to /research-catalog/ (2225 inbound links)","Duplicate, Google chose different canonical","301 to /research-catalog/. Google's choice is correct - consolidate rather than contest it",Low
P2,Sitemap hygiene,"5 account pages (/sign-in/, /request-account/, /individual-research-account/, /apply-individual-research-account/, /apply-institutional-account/)","In sitemap, noindex, all 301 to /my-account/ which robots.txt disallows","Excluded by noindex","Remove from sitemap. Never submit URLs that redirect into a Disallow path",Low
P2,Sitemap hygiene,"/request-quote/, /research-panels/","In sitemap but 301 to /contact/ and /research-stacks/","(healthy)","List final destinations in the sitemap. Also repoint the 232 internal links to /research-panels/ straight at /research-stacks/",Low
P3,Crawl noise,"/?opl7_pdf=... endpoints","Serves application/pdf, no X-Robots-Tag header","Duplicate without user-selected canonical","Add ""X-Robots-Tag: noindex"" response header. A meta robots tag cannot work on a PDF",Low
P3,Crawl noise,"/?share=facebook&nb=1 links","302 offsite to facebook.com; crawlable","Excluded by noindex","Add rel=""nofollow"" to share links or Disallow /*?share= in robots.txt",Low
P3,Directive conflict,/product-tag/*,"Disallowed in robots.txt AND carries noindex","Blocked by robots.txt","Pick one. Google cannot read the noindex it is blocked from crawling. Robots-block alone is fine if tags should stay out",Low
OK,No action,"Legacy taxonomy: /product-category/longevity/, /wellness/, /wellness/gut-health/..., /nutraceuticals/, /vitamins/*","Returns 410 Gone - deliberate and correct","Not found (404)","None. GSC files 410 under ""Not found (404)"". This is already handled",None
OK,No action,/product-category/cognitive-research/,"301 to /product-category/cognitive-systems-research/ which is index+follow","Excluded by noindex","None. GSC data is stale - already fixed",None
OK,No action,/product-category/recovery-research/,"200, index+follow, self-canonical","Excluded by noindex","None. GSC data is stale - already fixed",None
OK,No action,/peptide-finder/cellular-health/,"200, index+follow, self-canonical","Excluded by noindex","None. GSC data is stale - already fixed",None
OK,No action,"/contact/?subject=404 Error&message=...","200, canonical correctly points to /contact/","Duplicate, Google chose different canonical","None. Working as intended",None
OK,No action,"?add-to-cart=, /cart/, /wp-admin/","Blocked by robots.txt as designed","Blocked by robots.txt","None. Correct configuration - do not unblock",None
OK,No action,"All 227 sitemap URLs","Every one returns HTTP 200","(healthy)","None. Zero broken URLs in the sitemap",None
